Timestamp,Event
2025-07-31 14:05:20+08:00,on
2025-07-31 14:05:50+08:00,off
2025-07-31 14:06:20+08:00,on
2025-07-31 14:06:51+08:00,off
2025-07-31 14:07:21+08:00,on
2025-07-31 14:07:52+08:00,off
2025-07-31 14:08:22+08:00,on
2025-07-31 14:08:53+08:00,off
2025-07-31 14:09:23+08:00,on
2025-07-31 14:09:54+08:00,off
2025-07-31 14:10:24+08:00,on
2025-07-31 14:10:54+08:00,off
2025-07-31 14:11:25+08:00,on
2025-07-31 14:11:55+08:00,off
2025-07-31 14:12:26+08:00,on
2025-07-31 14:12:56+08:00,off
2025-07-31 14:13:27+08:00,on
2025-07-31 14:13:57+08:00,off
2025-07-31 14:14:28+08:00,on
2025-07-31 14:14:58+08:00,off
2025-07-31 14:15:29+08:00,on
2025-07-31 14:15:59+08:00,off
2025-07-31 14:16:30+08:00,on
2025-07-31 14:17:00+08:00,off
2025-07-31 14:17:31+08:00,on
2025-07-31 14:18:01+08:00,off
2025-07-31 14:18:31+08:00,on
2025-07-31 14:19:02+08:00,off
2025-07-31 14:19:32+08:00,on
2025-07-31 14:20:03+08:00,off
2025-07-31 14:20:33+08:00,on
2025-07-31 14:21:04+08:00,off
2025-07-31 14:21:34+08:00,on
2025-07-31 14:22:05+08:00,off
2025-07-31 14:22:35+08:00,on
2025-07-31 14:23:06+08:00,off
2025-07-31 14:23:36+08:00,on
2025-07-31 14:24:07+08:00,off
2025-07-31 14:24:37+08:00,on
2025-07-31 14:25:08+08:00,off
2025-07-31 14:25:38+08:00,on
2025-07-31 14:26:09+08:00,off
2025-07-31 14:26:39+08:00,on
2025-07-31 14:27:10+08:00,off
2025-07-31 14:27:40+08:00,on
2025-07-31 14:28:11+08:00,off
2025-07-31 14:28:41+08:00,on
2025-07-31 14:29:12+08:00,off
2025-07-31 14:29:42+08:00,on
2025-07-31 14:30:13+08:00,off
2025-07-31 14:30:43+08:00,on
2025-07-31 14:31:14+08:00,off
2025-07-31 14:31:44+08:00,on
2025-07-31 14:32:15+08:00,off
2025-07-31 14:32:45+08:00,on
2025-07-31 14:33:15+08:00,off
2025-07-31 14:33:46+08:00,on
2025-07-31 14:34:16+08:00,off
2025-07-31 14:34:47+08:00,on
2025-07-31 14:35:17+08:00,off
