Timestamp,Event
2025-07-31 10:55:20+08:00,on
2025-07-31 10:55:50+08:00,off
2025-07-31 10:56:20+08:00,on
2025-07-31 10:56:51+08:00,off
2025-07-31 10:57:21+08:00,on
2025-07-31 10:57:52+08:00,off
2025-07-31 10:58:22+08:00,on
2025-07-31 10:58:53+08:00,off
2025-07-31 10:59:23+08:00,on
2025-07-31 10:59:54+08:00,off
2025-07-31 11:00:24+08:00,on
2025-07-31 11:00:54+08:00,off
2025-07-31 11:01:25+08:00,on
2025-07-31 11:01:55+08:00,off
2025-07-31 11:02:26+08:00,on
2025-07-31 11:02:56+08:00,off
2025-07-31 11:03:27+08:00,on
2025-07-31 11:03:57+08:00,off
2025-07-31 11:04:28+08:00,on
2025-07-31 11:04:58+08:00,off
2025-07-31 11:05:29+08:00,on
2025-07-31 11:05:59+08:00,off
2025-07-31 11:06:30+08:00,on
2025-07-31 11:07:00+08:00,off
2025-07-31 11:07:31+08:00,on
2025-07-31 11:08:01+08:00,off
2025-07-31 11:08:31+08:00,on
2025-07-31 11:09:02+08:00,off
2025-07-31 11:09:32+08:00,on
2025-07-31 11:10:03+08:00,off
2025-07-31 11:10:33+08:00,on
2025-07-31 11:11:04+08:00,off
2025-07-31 11:11:34+08:00,on
2025-07-31 11:12:05+08:00,off
2025-07-31 11:12:35+08:00,on
2025-07-31 11:13:06+08:00,off
2025-07-31 11:13:36+08:00,on
2025-07-31 11:14:07+08:00,off
2025-07-31 11:14:37+08:00,on
2025-07-31 11:15:08+08:00,off
2025-07-31 11:15:38+08:00,on
2025-07-31 11:16:09+08:00,off
2025-07-31 11:16:39+08:00,on
2025-07-31 11:17:10+08:00,off
2025-07-31 11:17:40+08:00,on
2025-07-31 11:18:11+08:00,off
2025-07-31 11:18:41+08:00,on
2025-07-31 11:19:12+08:00,off
2025-07-31 11:19:42+08:00,on
2025-07-31 11:20:13+08:00,off
2025-07-31 11:20:43+08:00,on
2025-07-31 11:21:14+08:00,off
2025-07-31 11:21:44+08:00,on
2025-07-31 11:22:15+08:00,off
2025-07-31 11:22:45+08:00,on
2025-07-31 11:23:15+08:00,off
2025-07-31 11:23:46+08:00,on
2025-07-31 11:24:16+08:00,off
2025-07-31 11:24:47+08:00,on
2025-07-31 11:25:17+08:00,off
